Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KEYWORDS	Acetylation	132	53.01204819277109	3.1341146329593904E-41	ENSG00000130830, ENSG00000129562, ENSG00000072501, ENSG00000111237, ENSG00000182718, ENSG00000167283, ENSG00000113810, ENSG00000173207, ENSG00000172115, ENSG00000164332, ENSG00000060762, ENSG00000034510, ENSG00000117450, ENSG00000085662, ENSG00000137100, ENSG00000101557, ENSG00000142945, ENSG00000164611, ENSG00000254772, ENSG00000154473, ENSG00000133318, ENSG00000130724, ENSG00000133835, ENSG00000173692, ENSG00000112312, ENSG00000117724, ENSG00000115268, ENSG00000116754, ENSG00000119013, ENSG00000131495, ENSG00000172757, ENSG00000143228, ENSG00000164062, ENSG00000138160, ENSG00000105185, ENSG00000164104, ENSG00000106399, ENSG00000149273, ENSG00000127483, ENSG00000131747, ENSG00000134057, ENSG00000112742, ENSG00000112984, ENSG00000135940, ENSG00000167863, ENSG00000014641, ENSG00000089685, ENSG00000105372, ENSG00000184009, ENSG00000109971, ENSG00000134108, ENSG00000110955, ENSG00000105402, ENSG00000110958, ENSG00000112339, ENSG00000138029, ENSG00000111640, ENSG00000083845, ENSG00000112335, ENSG00000137575, ENSG00000167996, ENSG00000123975, ENSG00000122406, ENSG00000147400, ENSG00000164405, ENSG00000164924, ENSG00000129559, ENSG00000078668, ENSG00000189403, ENSG00000185627, ENSG00000183726, ENSG00000040275, ENSG00000129083, ENSG00000198668, ENSG00000177600, ENSG00000008018, ENSG00000121766, ENSG00000139684, ENSG00000005022, ENSG00000189159, ENSG00000182481, ENSG00000188229, ENSG00000034713, ENSG00000087086, ENSG00000103363, ENSG00000198130, ENSG00000070010, ENSG00000111669, ENSG00000173812, ENSG00000111144, ENSG00000143149, ENSG00000126945, ENSG00000088325, ENSG00000071859, ENSG00000126267, ENSG00000145687, ENSG00000137804, ENSG00000175203, ENSG00000170312, ENSG00000110880, ENSG00000009844, ENSG00000166333, ENSG00000117399, ENSG00000142168, ENSG00000166851, ENSG00000143933, ENSG00000168078, ENSG00000164032, ENSG00000277791, ENSG00000166974, ENSG00000128654, ENSG00000137818, ENSG00000067064, ENSG00000198034, ENSG00000198431, ENSG00000105968, ENSG00000166181, ENSG00000152234, ENSG00000056050, ENSG00000145425, ENSG00000167553, ENSG00000189043, ENSG00000147604, ENSG00000128708, ENSG00000167552, ENSG00000123416, ENSG00000167792, ENSG00000145386, ENSG00000241837, ENSG00000141741, ENSG00000142676, ENSG00000120265	242	3424	20581	3.2786214953271027	8.368086070001572E-39	8.399427216331166E-39	7.051757924158628E-39
UP_KEYWORDS	Mitosis	35	14.056224899598394	1.1291806486789006E-25	ENSG00000149273, ENSG00000072501, ENSG00000040275, ENSG00000137804, ENSG00000080986, ENSG00000113810, ENSG00000137601, ENSG00000134057, ENSG00000170312, ENSG00000157456, ENSG00000100749, ENSG00000117399, ENSG00000117650, ENSG00000166851, ENSG00000134690, ENSG00000137100, ENSG00000142945, ENSG00000087586, ENSG00000089685, ENSG00000166974, ENSG00000164611, ENSG00000109805, ENSG00000154473, ENSG00000111665, ENSG00000117724, ENSG00000137812, ENSG00000169679, ENSG00000143228, ENSG00000138182, ENSG00000138160, ENSG00000088325, ENSG00000147400, ENSG00000128944, ENSG00000145386, ENSG00000129810	242	262	20581	11.361034004163775	3.0149123319726643E-23	1.5131020692297267E-23	1.2703282297637631E-23
UP_KEYWORDS	Cell division	40	16.06425702811245	3.6495123490607837E-25	ENSG00000149273, ENSG00000072501, ENSG00000040275, ENSG00000137804, ENSG00000065135, ENSG00000080986, ENSG00000113810, ENSG00000137601, ENSG00000134057, ENSG00000170312, ENSG00000173207, ENSG00000157456, ENSG00000100749, ENSG00000117399, ENSG00000117650, ENSG00000166851, ENSG00000134690, ENSG00000137100, ENSG00000142945, ENSG00000087586, ENSG00000089685, ENSG00000166974, ENSG00000164611, ENSG00000134108, ENSG00000109805, ENSG00000154473, ENSG00000111665, ENSG00000117724, ENSG00000137812, ENSG00000169679, ENSG00000143228, ENSG00000123975, ENSG00000138182, ENSG00000138160, ENSG00000088325, ENSG00000163535, ENSG00000147400, ENSG00000128944, ENSG00000145386, ENSG00000129810	242	388	20581	8.767572633552016	9.744197971992292E-23	3.2602310318276335E-23	2.7371342617955877E-23
GOTERM_BP_DIRECT	GO:0051301~cell division	40	16.06425702811245	2.116968493374912E-24	ENSG00000149273, ENSG00000072501, ENSG00000040275, ENSG00000065135, ENSG00000080986, ENSG00000113810, ENSG00000137601, ENSG00000134057, ENSG00000170312, ENSG00000173207, ENSG00000157456, ENSG00000100749, ENSG00000117399, ENSG00000117650, ENSG00000134690, ENSG00000142945, ENSG00000087586, ENSG00000089685, ENSG00000166974, ENSG00000164611, ENSG00000134108, ENSG00000109805, ENSG00000154473, ENSG00000111665, ENSG00000117724, ENSG00000137812, ENSG00000169679, ENSG00000167553, ENSG00000143228, ENSG00000123975, ENSG00000138182, ENSG00000138160, ENSG00000167552, ENSG00000123416, ENSG00000088325, ENSG00000163535, ENSG00000147400, ENSG00000128944, ENSG00000145386, ENSG00000129810	232	350	16792	8.271921182266011	2.5001397906757712E-21	2.5001397906757712E-21	2.4218119564208993E-21
UP_KEYWORDS	Cell cycle	47	18.87550200803213	3.844666741394957E-23	ENSG00000149273, ENSG00000072501, ENSG00000040275, ENSG00000137804, ENSG00000065135, ENSG00000080986, ENSG00000113810, ENSG00000137601, ENSG00000134057, ENSG00000170312, ENSG00000173207, ENSG00000157456, ENSG00000100749, ENSG00000117399, ENSG00000117650, ENSG00000166851, ENSG00000134690, ENSG00000137100, ENSG00000100526, ENSG00000142945, ENSG00000087586, ENSG00000089685, ENSG00000166974, ENSG00000164611, ENSG00000123485, ENSG00000165304, ENSG00000134108, ENSG00000136108, ENSG00000109805, ENSG00000154473, ENSG00000112312, ENSG00000111665, ENSG00000117724, ENSG00000137812, ENSG00000169679, ENSG00000143228, ENSG00000123975, ENSG00000138182, ENSG00000138160, ENSG00000082146, ENSG00000088325, ENSG00000163535, ENSG00000147400, ENSG00000126787, ENSG00000128944, ENSG00000145386, ENSG00000129810	242	650	20581	6.149440559440559	1.0265260199524536E-20	2.5759267167346214E-21	2.1626250420346633E-21
GOTERM_MF_DIRECT	GO:0005515~protein binding	182	73.09236947791165	1.0392554043513112E-17	ENSG00000130830, ENSG00000072501, ENSG00000111639, ENSG00000111237, ENSG00000182718, ENSG00000065135, ENSG00000113810, ENSG00000170296, ENSG00000173207, ENSG00000172115, ENSG00000111231, ENSG00000100749, ENSG00000186480, ENSG00000164332, ENSG00000034510, ENSG00000117450, ENSG00000137100, ENSG00000168374, ENSG00000101557, ENSG00000121966, ENSG00000142945, ENSG00000142546, ENSG00000164611, ENSG00000165304, ENSG00000254772, ENSG00000108465, ENSG00000095059, ENSG00000154473, ENSG00000133318, ENSG00000130724, ENSG00000112312, ENSG00000118680, ENSG00000117724, ENSG00000198612, ENSG00000115268, ENSG00000116754, ENSG00000172757, ENSG00000143228, ENSG00000164062, ENSG00000082146, ENSG00000163535, ENSG00000105185, ENSG00000164104, ENSG00000127314, ENSG00000164347, ENSG00000106399, ENSG00000149273, ENSG00000127483, ENSG00000198242, ENSG00000113558, ENSG00000131747, ENSG00000136631, ENSG00000080986, ENSG00000134057, ENSG00000137601, ENSG00000120727, ENSG00000112742, ENSG00000112984, ENSG00000131462, ENSG00000157456, ENSG00000135940, ENSG00000230989, ENSG00000134690, ENSG00000100526, ENSG00000182220, ENSG00000109332, ENSG00000014641, ENSG00000100883, ENSG00000089685, ENSG00000105372, ENSG00000243927, ENSG00000184009, ENSG00000180304, ENSG00000123562, ENSG00000109971, ENSG00000134108, ENSG00000110955, ENSG00000105402, ENSG00000110958, ENSG00000128185, ENSG00000069329, ENSG00000138029, ENSG00000111640, ENSG00000083845, ENSG00000072571, ENSG00000112335, ENSG00000137575, ENSG00000167996, ENSG00000123975, ENSG00000171848, ENSG00000112290, ENSG00000122406, ENSG00000147400, ENSG00000164924, ENSG00000129559, ENSG00000089157, ENSG00000189403, ENSG00000040275, ENSG00000140319, ENSG00000129083, ENSG00000198668, ENSG00000104904, ENSG00000177600, ENSG00000008018, ENSG00000121766, ENSG00000139684, ENSG00000117650, ENSG00000005022, ENSG00000182481, ENSG00000182004, ENSG00000166710, ENSG00000034713, ENSG00000087086, ENSG00000103363, ENSG00000070010, ENSG00000111669, ENSG00000198258, ENSG00000111665, ENSG00000112237, ENSG00000159720, ENSG00000170540, ENSG00000005893, ENSG00000111144, ENSG00000133872, ENSG00000189266, ENSG00000169679, ENSG00000079332, ENSG00000126945, ENSG00000088325, ENSG00000126787, ENSG00000129810, ENSG00000092010, ENSG00000137804, ENSG00000175567, ENSG00000175203, ENSG00000114446, ENSG00000170312, ENSG00000110880, ENSG00000009844, ENSG00000166333, ENSG00000117399, ENSG00000142168, ENSG00000121621, ENSG00000166851, ENSG00000174748, ENSG00000143933, ENSG00000124614, ENSG00000168078, ENSG00000164032, ENSG00000277791, ENSG00000087586, ENSG00000166974, ENSG00000123485, ENSG00000128654, ENSG00000137818, ENSG00000132522, ENSG00000198034, ENSG00000198431, ENSG00000109805, ENSG00000166181, ENSG00000196776, ENSG00000137812, ENSG00000197746, ENSG00000152234, ENSG00000056050, ENSG00000145425, ENSG00000081870, ENSG00000167553, ENSG00000102738, ENSG00000189043, ENSG00000147604, ENSG00000138182, ENSG00000128708, ENSG00000167552, ENSG00000123416, ENSG00000124588, ENSG00000128944, ENSG00000145386, ENSG00000241837, ENSG00000141741, ENSG00000142676, ENSG00000120265	230	8785	16881	1.5205473757145331	3.990740752709035E-15	3.990740752709035E-15	3.824459888012825E-15
KEGG_PATHWAY	hsa05012:Parkinson's disease	26	10.441767068273093	3.934858148018118E-17	ENSG00000065135, ENSG00000198886, ENSG00000198786, ENSG00000111775, ENSG00000198804, ENSG00000198727, ENSG00000135940, ENSG00000172115, ENSG00000198938, ENSG00000167863, ENSG00000212907, ENSG00000005022, ENSG00000164919, ENSG00000110955, ENSG00000154518, ENSG00000198899, ENSG00000198712, ENSG00000119013, ENSG00000131495, ENSG00000152234, ENSG00000189043, ENSG00000167792, ENSG00000164405, ENSG00000078668, ENSG00000241837, ENSG00000126267	142	142	6879	8.869966276532434	7.082744666432612E-15	7.082744666432612E-15	6.767956014591163E-15
GOTERM_BP_DIRECT	GO:0007067~mitotic nuclear division	28	11.244979919678714	7.155970206461725E-17	ENSG00000149273, ENSG00000080986, ENSG00000137601, ENSG00000175203, ENSG00000170312, ENSG00000157456, ENSG00000100749, ENSG00000117399, ENSG00000117650, ENSG00000166851, ENSG00000137100, ENSG00000168078, ENSG00000142945, ENSG00000087586, ENSG00000089685, ENSG00000166974, ENSG00000164611, ENSG00000111665, ENSG00000117724, ENSG00000137812, ENSG00000169679, ENSG00000143228, ENSG00000138182, ENSG00000138160, ENSG00000088325, ENSG00000147400, ENSG00000145386, ENSG00000129810	232	248	16792	8.171857619577308	1.31117339208231E-13	4.225600406915649E-14	4.093214958096107E-14
KEGG_PATHWAY	hsa00190:Oxidative phosphorylation	24	9.63855421686747	1.3228710967722809E-15	ENSG00000164919, ENSG00000110955, ENSG00000167283, ENSG00000198886, ENSG00000154518, ENSG00000198786, ENSG00000198712, ENSG00000111775, ENSG00000159720, ENSG00000198899, ENSG00000119013, ENSG00000152234, ENSG00000131495, ENSG00000198804, ENSG00000198727, ENSG00000135940, ENSG00000198938, ENSG00000167863, ENSG00000212907, ENSG00000189043, ENSG00000167792, ENSG00000164405, ENSG00000241837, ENSG00000126267	142	133	6879	8.741713438525892	2.398081733190338E-13	1.1905839870950528E-13	1.1376691432241615E-13
UP_KEYWORDS	Mitochondrion inner membrane	26	10.441767068273093	1.4446561694738818E-15	ENSG00000149273, ENSG00000167283, ENSG00000175567, ENSG00000198786, ENSG00000111775, ENSG00000198804, ENSG00000198727, ENSG00000135940, ENSG00000198938, ENSG00000167863, ENSG00000060762, ENSG00000005022, ENSG00000143158, ENSG00000164919, ENSG00000110955, ENSG00000138029, ENSG00000198899, ENSG00000198712, ENSG00000119013, ENSG00000131495, ENSG00000152234, ENSG00000189043, ENSG00000013306, ENSG00000167792, ENSG00000164405, ENSG00000241837	242	270	20581	8.18956228956229	3.8535841184739184E-13	7.743357068380007E-14	6.500952762632468E-14
