Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KEYWORDS	Phosphoprotein	149	60.816326530612244	3.564752802262488E-11	ENSG00000042493, ENSG00000134516, ENSG00000163519, ENSG00000043462, ENSG00000151414, ENSG00000180096, ENSG00000135046, ENSG00000076662, ENSG00000136014, ENSG00000180370, ENSG00000067955, ENSG00000138795, ENSG00000171148, ENSG00000152465, ENSG00000132334, ENSG00000128918, ENSG00000139641, ENSG00000138794, ENSG00000184584, ENSG00000141293, ENSG00000167286, ENSG00000100345, ENSG00000130429, ENSG00000160255, ENSG00000124831, ENSG00000169508, ENSG00000163527, ENSG00000168899, ENSG00000072736, ENSG00000102471, ENSG00000110934, ENSG00000113648, ENSG00000111348, ENSG00000072110, ENSG00000198851, ENSG00000115306, ENSG00000213658, ENSG00000114331, ENSG00000011009, ENSG00000121858, ENSG00000102879, ENSG00000166128, ENSG00000167613, ENSG00000135426, ENSG00000110848, ENSG00000147010, ENSG00000091640, ENSG00000104325, ENSG00000131504, ENSG00000198125, ENSG00000213402, ENSG00000167460, ENSG00000205220, ENSG00000064666, ENSG00000105939, ENSG00000158941, ENSG00000134215, ENSG00000112343, ENSG00000266094, ENSG00000159110, ENSG00000120690, ENSG00000102265, ENSG00000143851, ENSG00000066294, ENSG00000111802, ENSG00000129675, ENSG00000134987, ENSG00000126561, ENSG00000070159, ENSG00000105369, ENSG00000108518, ENSG00000092841, ENSG00000149781, ENSG00000162739, ENSG00000117868, ENSG00000164081, ENSG00000113269, ENSG00000155307, ENSG00000123609, ENSG00000112297, ENSG00000110031, ENSG00000101608, ENSG00000172936, ENSG00000113263, ENSG00000213190, ENSG00000100351, ENSG00000023892, ENSG00000197971, ENSG00000111679, ENSG00000005302, ENSG00000204472, ENSG00000172673, ENSG00000117139, ENSG00000196405, ENSG00000136732, ENSG00000115232, ENSG00000152818, ENSG00000140284, ENSG00000168610, ENSG00000198818, ENSG00000118515, ENSG00000072818, ENSG00000184302, ENSG00000167768, ENSG00000082074, ENSG00000162511, ENSG00000136867, ENSG00000126264, ENSG00000109107, ENSG00000147065, ENSG00000198771, ENSG00000155926, ENSG00000261371, ENSG00000136986, ENSG00000163297, ENSG00000198805, ENSG00000113282, ENSG00000083799, ENSG00000101343, ENSG00000162520, ENSG00000162367, ENSG00000154144, ENSG00000180353, ENSG00000026025, ENSG00000081237, ENSG00000131263, ENSG00000205542, ENSG00000131023, ENSG00000163220, ENSG00000169564, ENSG00000100201, ENSG00000127603, ENSG00000185811, ENSG00000101255, ENSG00000163104, ENSG00000132128, ENSG00000172340, ENSG00000152193, ENSG00000131558, ENSG00000178562, ENSG00000075884, ENSG00000114316, ENSG00000213719, ENSG00000172349, ENSG00000133574, ENSG00000115641, ENSG00000147168, ENSG00000146112, ENSG00000014216	244	8246	20581	1.5241214816523063	9.161403635715715E-9	6.746505353473411E-9	6.405242436760748E-9
UP_KEYWORDS	Immunity	28	11.428571428571429	5.250198718656351E-11	ENSG00000163519, ENSG00000196189, ENSG00000135046, ENSG00000158488, ENSG00000172673, ENSG00000105939, ENSG00000112343, ENSG00000204592, ENSG00000163220, ENSG00000158481, ENSG00000184584, ENSG00000141293, ENSG00000169508, ENSG00000066294, ENSG00000105369, ENSG00000198851, ENSG00000162739, ENSG00000183918, ENSG00000213658, ENSG00000117228, ENSG00000158477, ENSG00000172936, ENSG00000113263, ENSG00000083799, ENSG00000136286, ENSG00000134460, ENSG00000185201, ENSG00000167613	244	500	20581	4.723508196721312	1.3493014594523345E-8	6.746505353473411E-9	6.405242436760748E-9
UP_KEYWORDS	Adaptive immunity	17	6.938775510204081	2.7512347765163783E-10	ENSG00000066294, ENSG00000105369, ENSG00000163519, ENSG00000183918, ENSG00000162739, ENSG00000196189, ENSG00000135046, ENSG00000213658, ENSG00000158477, ENSG00000158488, ENSG00000172673, ENSG00000113263, ENSG00000136286, ENSG00000158481, ENSG00000141293, ENSG00000169508, ENSG00000167613	244	174	20581	8.240931788204257	7.070673180287201E-8	2.3568911252156976E-8	2.2376709515666544E-8
UP_KEYWORDS	Actin-binding	20	8.16326530612245	7.256385115700898E-10	ENSG00000042493, ENSG00000108518, ENSG00000131504, ENSG00000072110, ENSG00000138964, ENSG00000167460, ENSG00000204472, ENSG00000115306, ENSG00000205542, ENSG00000064666, ENSG00000196405, ENSG00000152818, ENSG00000136286, ENSG00000102879, ENSG00000130429, ENSG00000115091, ENSG00000100345, ENSG00000146112, ENSG00000127603, ENSG00000163466	244	274	20581	6.156814646404212	1.8648908983731616E-7	4.662227436837827E-8	4.4263949205775476E-8
UP_KEYWORDS	Cytoplasm	100	40.816326530612244	1.173950006996761E-9	ENSG00000042493, ENSG00000134516, ENSG00000160888, ENSG00000179144, ENSG00000043462, ENSG00000151414, ENSG00000180096, ENSG00000135046, ENSG00000180370, ENSG00000152465, ENSG00000132334, ENSG00000128918, ENSG00000102409, ENSG00000138794, ENSG00000145779, ENSG00000184584, ENSG00000141293, ENSG00000100345, ENSG00000130429, ENSG00000106560, ENSG00000142669, ENSG00000124831, ENSG00000072736, ENSG00000110934, ENSG00000075624, ENSG00000111348, ENSG00000072110, ENSG00000048740, ENSG00000183918, ENSG00000138964, ENSG00000115306, ENSG00000166401, ENSG00000011009, ENSG00000102879, ENSG00000114805, ENSG00000135426, ENSG00000147010, ENSG00000131504, ENSG00000167460, ENSG00000205220, ENSG00000105939, ENSG00000158941, ENSG00000266094, ENSG00000143851, ENSG00000132963, ENSG00000111802, ENSG00000126561, ENSG00000070159, ENSG00000108518, ENSG00000128340, ENSG00000113269, ENSG00000117228, ENSG00000155307, ENSG00000105928, ENSG00000123609, ENSG00000110031, ENSG00000172936, ENSG00000113263, ENSG00000213190, ENSG00000239282, ENSG00000125877, ENSG00000255112, ENSG00000100351, ENSG00000023892, ENSG00000111679, ENSG00000204472, ENSG00000172673, ENSG00000196405, ENSG00000152818, ENSG00000168610, ENSG00000118515, ENSG00000082074, ENSG00000147065, ENSG00000155926, ENSG00000198805, ENSG00000113282, ENSG00000083799, ENSG00000101343, ENSG00000162520, ENSG00000180353, ENSG00000026025, ENSG00000205542, ENSG00000131023, ENSG00000163220, ENSG00000169564, ENSG00000115091, ENSG00000162777, ENSG00000127603, ENSG00000185811, ENSG00000163466, ENSG00000164039, ENSG00000075884, ENSG00000114316, ENSG00000139318, ENSG00000213719, ENSG00000172349, ENSG00000133574, ENSG00000115641, ENSG00000146112, ENSG00000014216	244	4816	20581	1.7514194488317631	3.017051171116947E-7	6.034103035963351E-8	5.728876034144193E-8
GOTERM_BP_DIRECT	GO:0002250~adaptive immune response	15	6.122448979591836	9.627576282925673E-9	ENSG00000066294, ENSG00000105369, ENSG00000163519, ENSG00000183918, ENSG00000135046, ENSG00000213658, ENSG00000158477, ENSG00000158488, ENSG00000172673, ENSG00000204592, ENSG00000113263, ENSG00000158481, ENSG00000141293, ENSG00000169508, ENSG00000167613	222	148	16792	7.666179693206721	1.1889986091140337E-5	8.47440501598558E-6	8.337167687791482E-6
GOTERM_BP_DIRECT	GO:0050776~regulation of immune response	16	6.530612244897959	1.3723732819409848E-8	ENSG00000126264, ENSG00000198851, ENSG00000183918, ENSG00000153283, ENSG00000162739, ENSG00000076662, ENSG00000158477, ENSG00000204592, ENSG00000138600, ENSG00000115232, ENSG00000158481, ENSG00000167286, ENSG00000188404, ENSG00000160255, ENSG00000102245, ENSG00000167613	222	178	16792	6.799068731653001	1.6948666514804422E-5	8.47440501598558E-6	8.337167687791482E-6
KEGG_PATHWAY	hsa04660:T cell receptor signaling pathway	13	5.3061224489795915	6.697521636172235E-8	ENSG00000178562, ENSG00000198851, ENSG00000043462, ENSG00000111679, ENSG00000180370, ENSG00000213658, ENSG00000081237, ENSG00000134215, ENSG00000113263, ENSG00000167286, ENSG00000102245, ENSG00000072736, ENSG00000100351	114	100	6879	7.844473684210525	1.0515054039150762E-5	1.051510896879041E-5	9.912332021534909E-6
GOTERM_BP_DIRECT	GO:0050852~T cell receptor signaling pathway	14	5.714285714285714	7.97311874664545E-8	ENSG00000163519, ENSG00000178562, ENSG00000198851, ENSG00000043462, ENSG00000205220, ENSG00000180370, ENSG00000213658, ENSG00000081237, ENSG00000172673, ENSG00000113263, ENSG00000141293, ENSG00000167286, ENSG00000082074, ENSG00000100351	222	148	16792	7.155101046992939	9.846317258521697E-5	3.282267217369044E-5	3.229113092391407E-5
GOTERM_BP_DIRECT	GO:0006928~movement of cell or subcellular component	11	4.489795918367347	1.882250416603707E-7	ENSG00000168610, ENSG00000075624, ENSG00000167642, ENSG00000111348, ENSG00000147065, ENSG00000102879, ENSG00000115091, ENSG00000130429, ENSG00000167460, ENSG00000026025, ENSG00000163466	222	86	16792	9.674837628326	2.3243093207681031E-4	5.811448161263946E-5	5.7173356404337605E-5
